builder-name;codename;cpu;cpu-link;cores;threads;freq;ram;ram-type;ram-link;channels;channels used;modules;freq;swap;raid;drives;drives-link;filesystem;OS;Kernel;System;System Link;other
dual-Xeon-E5-2670-8-channels;raven;2x Xeon E5-2670;https://ark.intel.com/content/www/us/en/ark/products/64595/intel-xeon-processor-e5-2670-20m-cache-2-60-ghz-8-00-gt-s-intel-qpi.html;16;32;2.6;64;DDR3 RDIMM;M393B1K70DH0-YK0;2x4;8;8x8G;1600;30G;RAID0 on DELL PERC H710P;6x 300GB SAS 6Gb/s 15K RPM;Seagate ST9300653SS;ext4 nobarrier commit=6000;Ubuntu 18.04;4.15.0-76;DELL PowerEdge R620;https://www.dell.com/downloads/global/products/pedge/en/Dell_PowerEdge_R620_Spec_Sheet.pdf;---
dual-Xeon-E5-2698-v4-4-channels;kangaroo;2x Xeon E5-2698-v4;https://ark.intel.com/content/www/us/en/ark/products/91753/intel-xeon-processor-e5-2698-v4-50m-cache-2-20-ghz.html;40;80;2.2;256;DDR4 LRDIMM ECC;HPE 809085-091;2x4;4;4x64G;2400 CL17;30G;RAID0 on HP P244br;2x 1600G SATA SSDs;HPE LK1600GEYMV;ext4 nobarrier nojournal;Ubuntu 18.04;4.15.0-76;HPE ProLiant BL460c Gen9;https://h20195.www2.hpe.com/v2/default.aspx?cc=be&lc=en&oid=7271227;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;kangaroo;2x Xeon E5-2698-v4;https://ark.intel.com/content/www/us/en/ark/products/91753/intel-xeon-processor-e5-2698-v4-50m-cache-2-20-ghz.html;40;80;2.2;256;DDR4 LRDIMM ECC;HPE 809085-091;2x4;4;4x64G;2400 CL17;30G;RAID0 on HP P244br;2x 1600G SATA SSDs;HPE LK1600GEYMV;ext4 nobarrier nojournal;Ubuntu 18.04;4.15.0-76;HPE ProLiant BL460c Gen9;https://h20195.www2.hpe.com/v2/default.aspx?cc=be&lc=en&oid=7271227;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;kangaroo;2x Xeon E5-2698-v4;https://ark.intel.com/content/www/us/en/ark/products/91753/intel-xeon-processor-e5-2698-v4-50m-cache-2-20-ghz.html;40;80;2.2;256;DDR4 LRDIMM ECC;HPE 809085-091;2x4;4;4x64G;2400 CL17;30G;RAID0 on HP P244br;128G tmpfs;;;Ubuntu 18.04;4.15.0-76;HPE ProLiant BL460c Gen9;https://h20195.www2.hpe.com/v2/default.aspx?cc=be&lc=en&oid=7271227;---
dual-Xeon-E5-2699-v3-8-channels;gorilla;2x Xeon E5-2699-v3;https://ark.intel.com/content/www/us/en/ark/products/81061/intel-xeon-processor-e5-2699-v3-45m-cache-2-30-ghz.html;36;72;2.3;384;DDR4 RDIMM ECC;HPE 752370-091;2x4;8? unbalanced;12x32G;2133;30G;RAID0 on HP P244br;2x 600G SATA SSDs;HPE VK0600GDUTQ;ext4 nobarrier nojournal;Ubuntu 18.04;4.15.0-76;HPE ProLiant BL460c Gen9;https://h20195.www2.hpe.com/v2/default.aspx?cc=be&lc=en&oid=7271227;---
dual-Xeon-E5-2699-v3-8-channels-medium-build;gorilla;2x Xeon E5-2699-v3;https://ark.intel.com/content/www/us/en/ark/products/81061/intel-xeon-processor-e5-2699-v3-45m-cache-2-30-ghz.html;36;72;2.3;384;DDR4 RDIMM ECC;HPE 752370-091;2x4;8? unbalanced;12x32G;2133;30G;RAID0 on HP P244br;2x 600G SATA SSDs;HPE VK0600GDUTQ;ext4 nobarrier nojournal;Ubuntu 18.04;4.15.0-76;HPE ProLiant BL460c Gen9;https://h20195.www2.hpe.com/v2/default.aspx?cc=be&lc=en&oid=7271227;SMALL BUILD
dual-Xeon-E5-2699-v3-8-channels-tmpfs;gorilla;2x Xeon E5-2699-v3;https://ark.intel.com/content/www/us/en/ark/products/81061/intel-xeon-processor-e5-2699-v3-45m-cache-2-30-ghz.html;36;72;2.3;384;DDR4 RDIMM ECC;HPE 752370-091;2x4;8? unbalanced;12x32G;2133;30G;RAID0 on HP P244br;128G tmpfs;;;Ubuntu 18.04;4.15.0-76;HPE ProLiant BL460c Gen9;https://h20195.www2.hpe.com/v2/default.aspx?cc=be&lc=en&oid=7271227;---
dual-Xeon-E5-2698-v3-4-channels;herb;2x Xeon E4-2698-v3;https://ark.intel.com/content/www/us/en/ark/products/81060/intel-xeon-processor-e5-2698-v3-40m-cache-2-30-ghz.html;32;64;2.3;64;DDR4 RDIMM ECC;Micron 18ASF2G72PDZ-2G3B1;2x4;4;4x16G;2400;192G;---;1TB SATA SSD Samsung 850;;ext4;Ubuntu 18.04;---;Dell Precision Tower 7810;;
dual-Xeon-Gold-6258R;wendell;2x Xeon Gold 6258R (112);https://ark.intel.com/content/www/us/en/ark/products/199350/intel-xeon-gold-6258r-processor-38-5m-cache-2-70-ghz.html;56;112;2.7-4.0;192;DDR4-2933 ?;;12?;;?;?;?;?;?;?;?;Ubuntu 20.04;5.4.0-52-generic;APEXX D4_02;?;?
ryzen-5-1600AF;snail;AMD Ryzen 5 1600AF;https://www.amd.com/en/products/cpu/amd-ryzen-5-1600;6;12;3.2-3.6;16;DDR4 UDIMM;https://www.kingston.com/dataSheets/HX432C16PB3K2_16.pdf;2;2;2x8G;3200;64G;---;2TB Gigabyte Aorus NVMe Gen4 (Running Gen3 x4);https://www.gigabyte.com/cz/Solid-State-Drive/AORUS-NVMe-Gen4-SSD-2TB#kf;ext4 nobarrier nojournal;Ubuntu 19.10;5.3.0-29;MSI B450-A PRO MAX;https://www.msi.com/Motherboard/B450-A-PRO-MAX;---
