builder;step;task;time
VM-20t-157G-zeus;4-build-all;adwaita-icon-theme.do_install;---
VM-20t-157G-zeus;5-build-8-bb;adwaita-icon-theme.do_install;---
VM-20t-157G-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
VM-20t-157G-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
VM-20t-98G-zeus;4-build-all;adwaita-icon-theme.do_install;---
VM-20t-98G-zeus;5-build-8-bb;adwaita-icon-theme.do_install;---
VM-20t-98G-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
VM-20t-98G-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
core-i7-4790k-dunfell;4-build-all;adwaita-icon-theme.do_install;---
core-i7-4790k-dunfell;5-build-8-bb;adwaita-icon-theme.do_install;---
core-i7-4790k-dunfell;6-build-16-bb;adwaita-icon-theme.do_install;---
core-i7-4790k-dunfell;7-build-2-bb;adwaita-icon-theme.do_install;317.08
dual-Epyc-7763;4-build-all;adwaita-icon-theme.do_install;---
dual-Epyc-7763;5-build-8-bb;adwaita-icon-theme.do_install;---
dual-Epyc-7763;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Epyc-7763;7-build-2-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;4-build-all;adwaita-icon-theme.do_install;432.88
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;5-build-8-bb;adwaita-icon-theme.do_install;482.25
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;4-build-all;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;5-build-8-bb;adwaita-icon-theme.do_install;380.82
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2670-8-channels-zeus;4-build-all;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2670-8-channels-zeus;5-build-8-bb;adwaita-icon-theme.do_install;510.28
dual-Xeon-E5-2670-8-channels-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2670-8-channels-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v3-4-channels-zeus;4-build-all;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v3-4-channels-zeus;5-build-8-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v3-4-channels-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v3-4-channels-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;4-build-all;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;5-build-8-bb;adwaita-icon-theme.do_install;424.18
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;4-build-all;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;5-build-8-bb;adwaita-icon-theme.do_install;474.32
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;adwaita-icon-theme.do_install;478.73
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;adwaita-icon-theme.do_install;515.90
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;adwaita-icon-theme.do_install;143.27
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;adwaita-icon-theme.do_install;136.90
dual-Xeon-Gold-6258R-zeus;4-build-all;adwaita-icon-theme.do_install;---
dual-Xeon-Gold-6258R-zeus;5-build-8-bb;adwaita-icon-theme.do_install;---
dual-Xeon-Gold-6258R-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
dual-Xeon-Gold-6258R-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
ryzen-5-1600AF-zeus;4-build-all;adwaita-icon-theme.do_install;---
ryzen-5-1600AF-zeus;5-build-8-bb;adwaita-icon-theme.do_install;---
ryzen-5-1600AF-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
ryzen-5-1600AF-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;4-build-all;adwaita-icon-theme.do_install;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;5-build-8-bb;adwaita-icon-theme.do_install;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;6-build-16-bb;adwaita-icon-theme.do_install;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;7-build-2-bb;adwaita-icon-theme.do_install;201.38
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;4-build-all;adwaita-icon-theme.do_install;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;5-build-8-bb;adwaita-icon-theme.do_install;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;6-build-16-bb;adwaita-icon-theme.do_install;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;7-build-2-bb;adwaita-icon-theme.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;4-build-all;adwaita-icon-theme.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;5-build-8-bb;adwaita-icon-theme.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;6-build-16-bb;adwaita-icon-theme.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;7-build-2-bb;adwaita-icon-theme.do_install;255.22
ryzen-9-5950x-128gb-docker-zeus;4-build-all;adwaita-icon-theme.do_install;319.87
ryzen-9-5950x-128gb-docker-zeus;5-build-8-bb;adwaita-icon-theme.do_install;---
ryzen-9-5950x-128gb-docker-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
ryzen-9-5950x-128gb-docker-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
ryzen-9-5950x-zeus;4-build-all;adwaita-icon-theme.do_install;---
threadripper-2990wx-128gb-zeus;4-build-all;adwaita-icon-theme.do_install;293.77
threadripper-2990wx-128gb-zeus;5-build-8-bb;adwaita-icon-theme.do_install;250.37
threadripper-2990wx-128gb-zeus;6-build-16-bb;adwaita-icon-theme.do_install;---
threadripper-2990wx-128gb-zeus;7-build-2-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;4-build-all;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;5-build-8-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;6-build-16-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;7-build-2-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-honister-2021-09;4-build-all;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-honister-2021-09;5-build-8-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-honister-2021-09;6-build-16-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-honister-2021-09;7-build-2-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-honister-2022-03;4-build-all;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-honister-2022-03;5-build-8-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-honister-2022-03;6-build-16-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-honister-2022-03;7-build-2-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;4-build-all;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;5-build-8-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;6-build-16-bb;adwaita-icon-theme.do_install;353.35
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;7-build-2-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;4-build-all;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;5-build-8-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;6-build-16-bb;adwaita-icon-theme.do_install;344.96
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;7-build-2-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;4-build-all;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;5-build-8-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;6-build-16-bb;adwaita-icon-theme.do_install;216.65
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;4-build-all;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;5-build-8-bb;adwaita-icon-theme.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;6-build-16-bb;adwaita-icon-theme.do_install;303.76
