builder;ram;channels;swap;desc;-j;PN;e;S;U;P;c;w;R;F;M
athlon-3000g;16;2;64G;-qt-5.14;4;qtbase;3673.30;0.14;1.57;0%;33;30686;9984;12;28936
athlon-3000g;16;2;64G;-qt-5.14;4;qtdeclarative;948.70;0.10;0.93;0%;455;16763;10032;0;29016
ryzen-5-1600AF;16;2;64G;-qt-5.14;12;qtbase;1177.69;0.08;0.74;0%;3;19245;10004;0;29136
ryzen-5-1600AF;16;2;64G;-qt-5.14;12;qtdeclarative;321.42;0.06;0.47;0%;2;16167;9996;0;29012
ryzen-5-1600AF;16;2;64G;-qt-5.14;12;qtwebengine;1450.68;0.07;1.21;0%;127;25502;10033;4;28900
threadripper-3970x-128gb;128;4;64G;-qt-5.15;64;qtbase;279.34;0.06;0.41;0%;33;16144;10598;0;30588
threadripper-3970x-128gb;128;4;64G;-qt-5.15;64;qtdeclarative;119.04;0.07;0.35;0%;37;15666;10595;0;30484
threadripper-3970x-128gb;128;4;64G;-qt-5.15;64;qtwebengine;727.31;0.50;4.43;0%;774;65293;10561;0;30672
threadripper-3970x-128gb;128;4;64G;;32;chromium-x11;2157.97;0.78;8.48;0%;846;135485;10531;0;30628
threadripper-3970x-128gb;128;4;64G;;32;qtbase;276.81;0.11;0.29;0%;27;11108;10548;0;30492
threadripper-3970x-128gb;128;4;64G;;32;qtdeclarative;128.36;0.04;0.31;0%;26;10456;10559;0;30480
threadripper-3970x-128gb;128;4;64G;;32;qtwebengine;739.25;0.39;2.83;0%;234;60296;10538;0;30516
threadripper-3970x-128gb;128;4;64G;;32;rust-native;1263.05;0.06;0.42;0%;32;13022;10545;0;30512
threadripper-3970x-128gb;128;4;64G;;48;chromium-x11;1862.57;0.79;9.25;0%;1284;118195;10544;0;30476
threadripper-3970x-128gb;128;4;64G;;48;qtbase;260.85;0.06;0.34;0%;22;11048;10553;0;30524
threadripper-3970x-128gb;128;4;64G;;48;qtdeclarative;123.97;0.06;0.29;0%;34;10556;10570;0;30492
threadripper-3970x-128gb;128;4;64G;;48;qtwebengine;629.14;0.33;3.20;0%;380;54832;10572;0;30528
threadripper-3970x-128gb;128;4;64G;;48;rust-native;1270.91;0.06;0.42;0%;38;13047;10529;0;30392
threadripper-3970x-128gb;128;4;64G;;64;chromium-x11;1674.12;0.94;9.62;0%;1920;97851;10560;0;30428
threadripper-3970x-128gb;128;4;64G;;64;qtbase;258.02;0.04;0.36;0%;27;11064;10566;0;30576
threadripper-3970x-128gb;128;4;64G;;64;qtdeclarative;122.97;0.04;0.29;0%;31;10544;10626;0;30652
threadripper-3970x-128gb;128;4;64G;;64;qtwebengine;589.07;0.40;3.22;0%;632;46421;10563;0;30532
threadripper-3970x-128gb;128;4;64G;;64;rust-native;1254.01;0.05;0.44;0%;52;13159;10549;0;30632
threadripper-3970x-128gb;128;4;no;-tmpfs;64;chromium-x11;1669.02;0.87;9.70;0%;2006;98689;10563;0;30656
threadripper-3970x-128gb;128;4;no;-tmpfs;64;qtbase;268.64;0.04;0.36;0%;31;11085;10548;0;30496
threadripper-3970x-128gb;128;4;no;-tmpfs;64;qtdeclarative;125.03;0.03;0.32;0%;30;10545;10545;0;30316
threadripper-3970x-128gb;128;4;no;-tmpfs;64;qtwebengine;574.69;0.31;3.30;0%;738;46279;10545;0;30472
threadripper-3970x-128gb;128;4;no;-tmpfs;64;rust-native;1268.01;0.04;0.42;0%;38;13016;10542;0;30504
threadripper-3970x-128gb;128;4;no;;32;chromium-x11;2139.33;0.82;8.35;0%;766;135560;10553;0;30488
threadripper-3970x-128gb;128;4;no;;32;qtbase;273.40;0.05;0.35;0%;36;11078;10553;0;30272
threadripper-3970x-128gb;128;4;no;;32;qtdeclarative;129.99;0.03;0.33;0%;31;10464;10570;0;30536
threadripper-3970x-128gb;128;4;no;;32;qtwebengine;743.55;0.31;2.92;0%;313;60124;10542;0;30504
threadripper-3970x-128gb;128;4;no;;32;rust-native;1268.95;0.02;0.45;0%;40;13233;10555;0;30628
threadripper-3970x-128gb;128;4;no;;48;chromium-x11;1847.27;0.89;9.10;0%;1334;118788;10553;0;30536
threadripper-3970x-128gb;128;4;no;;48;qtbase;260.94;0.04;0.36;0%;32;11295;10545;0;30632
threadripper-3970x-128gb;128;4;no;;48;qtdeclarative;124.72;0.04;0.32;0%;31;10518;10556;0;30660
threadripper-3970x-128gb;128;4;no;;48;qtwebengine;648.86;0.34;3.17;0%;375;54824;10541;0;30488
threadripper-3970x-128gb;128;4;no;;48;rust-native;1267.87;0.06;0.42;0%;42;13026;10537;0;30484
threadripper-3970x-128gb;128;4;no;;64;chromium-x11;1659.96;0.84;9.75;0%;1879;97699;10545;0;30480
threadripper-3970x-128gb;128;4;no;;64;qtbase;265.90;0.05;0.35;0%;31;10968;10565;0;30532
threadripper-3970x-128gb;128;4;no;;64;qtdeclarative;124.19;0.06;0.30;0%;26;10461;10546;0;30540
threadripper-3970x-128gb;128;4;no;;64;qtwebengine;572.16;0.37;3.24;0%;639;47999;10555;0;30472
threadripper-3970x-128gb;128;4;no;;64;rust-native;1261.16;0.06;0.41;0%;36;12999;10561;0;30488
