builder;method;MiB/s
core-i7-4790k-dunfell;MEMCPY;6835.766
core-i7-4790k-dunfell;DUMB;10545.366
core-i7-4790k-dunfell;MCBLOCK;15233.430
dual-Xeon-E5-2670-8-channels-zeus;MEMCPY;3875.187
dual-Xeon-E5-2670-8-channels-zeus;DUMB;2151.123
dual-Xeon-E5-2670-8-channels-zeus;MCBLOCK;5709.891
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;MEMCPY;420.803
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;DUMB;361.452
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;MCBLOCK;3581.945
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;MEMCPY;2592.939
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;DUMB;5437.229
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;MCBLOCK;4161.497
dual-Xeon-Gold-6258R-zeus;MEMCPY;5813.269
dual-Xeon-Gold-6258R-zeus;DUMB;4903.372
dual-Xeon-Gold-6258R-zeus;MCBLOCK;6970.951
threadripper-3970x-128gb-mbw-2666-2-channels-zeus;MEMCPY;6526.467
threadripper-3970x-128gb-mbw-2666-2-channels-zeus;DUMB;11527.579
threadripper-3970x-128gb-mbw-2666-2-channels-zeus;MCBLOCK;7941.432
threadripper-3970x-128gb-mbw-2666-zeus;MEMCPY;10065.151
threadripper-3970x-128gb-mbw-2666-zeus;DUMB;16151.534
threadripper-3970x-128gb-mbw-2666-zeus;MCBLOCK;12874.890
threadripper-3970x-128gb-mbw-3200-zeus;MEMCPY;11691.667
threadripper-3970x-128gb-mbw-3200-zeus;DUMB;18496.687
threadripper-3970x-128gb-mbw-3200-zeus;MCBLOCK;14861.955
xeon-e3-1275-v5-dunfell;MEMCPY;7855.294
xeon-e3-1275-v5-dunfell;DUMB;12037.464
xeon-e3-1275-v5-dunfell;MCBLOCK;14187.585
VM-20t-157G-zeus/mbw;MEMCPY;3531.415
VM-20t-157G-zeus/mbw;DUMB;2008.844
VM-20t-157G-zeus/mbw;MCBLOCK;2233.423
ryzen-5-1600AF-zeus/mbw-swap-off;MEMCPY;7489.258
ryzen-5-1600AF-zeus/mbw-swap-off;DUMB;15901.987
ryzen-5-1600AF-zeus/mbw-swap-off;MCBLOCK;10241.803
ryzen-5-1600AF-zeus/mbw-swap-on-nvme;MEMCPY;217.074
ryzen-5-1600AF-zeus/mbw-swap-on-nvme;DUMB;238.068
ryzen-5-1600AF-zeus/mbw-swap-on-nvme;MCBLOCK;8947.648
ryzen-5-1600AF-zeus/mbw-swap-on-rust;MEMCPY;49.090
ryzen-5-1600AF-zeus/mbw-swap-on-rust;DUMB;49.538
ryzen-5-1600AF-zeus/mbw-swap-on-rust;MCBLOCK;9427.107
