builder;step;task;time
VM-20t-98G;2-build-test;gnu-config-native.do_fetch;1.65
dual-Xeon-E5-2670-8-channels;2-build-test;gnu-config-native.do_fetch;0.42
dual-Xeon-E5-2698-v3-4-channels;2-build-test;gnu-config-native.do_fetch;0.45
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;gnu-config-native.do_fetch;0.43
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;gnu-config-native.do_fetch;1.13
dual-Xeon-E5-2698-v4-4-channels;2-build-test;gnu-config-native.do_fetch;0.41
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;gnu-config-native.do_fetch;1.17
dual-Xeon-E5-2699-v3-8-channels;2-build-test;gnu-config-native.do_fetch;0.49
ryzen-5-1600AF;2-build-test;gnu-config-native.do_fetch;1.42
threadripper-2990wx-128gb;2-build-test;gnu-config-native.do_fetch;1.23
threadripper-3970x-128gb-optane;2-build-test;gnu-config-native.do_fetch;0.63
threadripper-3970x-64gb;2-build-test;gnu-config-native.do_fetch;0.71
vSphere-VM-28t-55G;2-build-test;gnu-config-native.do_fetch;0.69
VM-20t-98G;2-build-test;gnu-config-native.do_populate_lic;0.97
dual-Xeon-E5-2670-8-channels;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2698-v3-4-channels;2-build-test;gnu-config-native.do_populate_lic;0.19
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;gnu-config-native.do_populate_lic;0.23
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels;2-build-test;gnu-config-native.do_populate_lic;0.18
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;gnu-config-native.do_populate_lic;0.15
dual-Xeon-E5-2699-v3-8-channels;2-build-test;gnu-config-native.do_populate_lic;0.15
ryzen-5-1600AF;2-build-test;gnu-config-native.do_populate_lic;0.13
threadripper-2990wx-128gb;2-build-test;gnu-config-native.do_populate_lic;0.11
