builder;step;task;time
VM-20t-157G-zeus;3-fetch;binutils.do_fetch;1087.36
VM-20t-98G-zeus;3-fetch;binutils.do_fetch;80.05
core-i7-4790k-dunfell;3-fetch;binutils.do_fetch;3598.43
dual-Epyc-7763;3-fetch;binutils.do_fetch;111.17
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;binutils.do_fetch;0.12
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;binutils.do_fetch;0.08
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;binutils.do_fetch;331.45
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;binutils.do_fetch;611.72
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;binutils.do_fetch;433.55
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;binutils.do_fetch;313.32
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;binutils.do_fetch;307.99
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;binutils.do_fetch;525.28
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;binutils.do_fetch;476.43
dual-Xeon-Gold-6258R-zeus;3-fetch;binutils.do_fetch;511.58
ryzen-5-1600AF-zeus;3-fetch;binutils.do_fetch;736.87
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;binutils.do_fetch;2723.73
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;binutils.do_fetch;3860.18
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;binutils.do_fetch;1498.20
ryzen-9-5950x-128gb-docker-zeus;3-fetch;binutils.do_fetch;1630.70
ryzen-9-5950x-zeus;3-fetch;binutils.do_fetch;0.06
threadripper-2990wx-128gb-zeus;3-fetch;binutils.do_fetch;179.58
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;binutils.do_fetch;753.17
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;binutils.do_fetch;1491.70
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;binutils.do_fetch;2148.92
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;binutils.do_fetch;1880.47
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;binutils.do_fetch;2371.24
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;binutils.do_fetch;---
