builder;step;task;time
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_fetch;---
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Epyc-7763;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_fetch;---
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_fetch;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_fetch;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_fetch;---
