builder;step;task;time
VM-20t-157G-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
VM-20t-98G-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
core-i7-4790k-dunfell;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Epyc-7763;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
ryzen-5-1600AF-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;0.10
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-2990wx-128gb-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;gettext-minimal-native.do_deploy_source_date_epoch;0.24
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;0.25
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-optane-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3970x-64gb-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3990x-128gb-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
threadripper-3990x-256gb-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
vSphere-VM-28t-55G-zeus;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
xeon-e3-1275-v5-dunfell;2-build-test;gettext-minimal-native.do_deploy_source_date_epoch;---
VM-20t-157G-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
VM-20t-98G-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
core-i7-4790k-dunfell;2-build-test;gettext-minimal-native.do_populate_sysroot;---
dual-Epyc-7763;2-build-test;gettext-minimal-native.do_populate_sysroot;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
