builder;ram;channels;swap;desc;-j;PN;e;S;U;P;c;w;R;F;M
athlon-3000g;16;2;64G;-qt-5.14;4;qtbase;3673.30;0.14;1.57;0%;33;30686;9984;12;28936
athlon-3000g;16;2;64G;-qt-5.14;4;qtdeclarative;948.70;0.10;0.93;0%;455;16763;10032;0;29016
ryzen-5-1600AF;16;2;64G;-qt-5.14;12;qtbase;1177.69;0.08;0.74;0%;3;19245;10004;0;29136
ryzen-5-1600AF;16;2;64G;-qt-5.14;12;qtdeclarative;321.42;0.06;0.47;0%;2;16167;9996;0;29012
ryzen-5-1600AF;16;2;64G;-qt-5.14;12;qtwebengine;1450.68;0.07;1.21;0%;127;25502;10033;4;28900
threadripper-3970x-128gb-dunfell;128;4;64G;-1-BB-THREAD;64;rust-native;5687.18;0.13;0.97;0%;50;33130;10624;0;30360
threadripper-3970x-128gb-dunfell;128;4;64G;-revert-parallel;64;rust-native;810.20;0.05;0.42;0%;42;13493;10650;0;30580
threadripper-3970x-128gb-dunfell;128;4;64G;-revert-tar;64;rust-native;812.04;0.05;0.42;0%;39;13590;10582;0;30200
threadripper-3970x-128gb-dunfell;128;4;64G;-use-PM;32;rust-native;588.02;0.06;0.38;0%;30;12566;10588;0;30728
threadripper-3970x-128gb-dunfell;128;4;64G;-use-PM;48;rust-native;590.88;0.05;0.37;0%;37;12481;10585;0;30536
threadripper-3970x-128gb-dunfell;128;4;64G;-use-PM;64;rust-native;590.03;0.05;0.39;0%;38;12499;10599;0;30380
threadripper-3970x-128gb-dunfell;128;4;64G;;32;chromium-x11;2348.95;0.89;8.47;0%;834;143410;10706;0;30496
threadripper-3970x-128gb-dunfell;128;4;64G;;32;qtbase;284.52;0.07;0.37;0%;27;13605;10574;0;30432
threadripper-3970x-128gb-dunfell;128;4;64G;;32;qtdeclarative;115.18;0.03;0.35;0%;38;13160;10687;0;30448
threadripper-3970x-128gb-dunfell;128;4;64G;;32;qtwebengine;749.55;0.34;3.01;0%;244;64531;10556;0;30460
threadripper-3970x-128gb-dunfell;128;4;64G;;32;rust-native;890.52;0.04;0.44;0%;36;13678;10553;0;30372
threadripper-3970x-128gb-dunfell;128;4;64G;;48;chromium-x11;2050.84;0.85;9.39;0%;1354;124504;10631;0;29596
threadripper-3970x-128gb-dunfell;128;4;64G;;48;qtbase;269.78;0.05;0.39;0%;38;13524;10580;0;29780
threadripper-3970x-128gb-dunfell;128;4;64G;;48;qtdeclarative;109.27;0.06;0.34;0%;28;14777;10584;0;30548
threadripper-3970x-128gb-dunfell;128;4;64G;;48;qtwebengine;651.00;0.46;3.18;0%;432;60360;10582;0;30536
threadripper-3970x-128gb-dunfell;128;4;64G;;48;rust-native;900.21;0.06;0.45;0%;37;14102;10549;0;30476
threadripper-3970x-128gb-dunfell;128;4;64G;;64;chromium-x11;1840.75;0.95;9.73;0%;2013;104240;10557;0;30708
threadripper-3970x-128gb-dunfell;128;4;64G;;64;qtbase;268.44;0.07;0.39;0%;30;13975;10592;0;30612
threadripper-3970x-128gb-dunfell;128;4;64G;;64;qtdeclarative;108.04;0.05;0.32;0%;30;12962;10583;0;30120
threadripper-3970x-128gb-dunfell;128;4;64G;;64;qtwebengine;583.46;0.44;3.33;0%;698;50237;10576;0;30708
threadripper-3970x-128gb-dunfell;128;4;64G;;64;rust-native;891.70;0.04;0.46;0%;40;13709;10578;0;30552
threadripper-3970x-128gb-gatesgarth;128;4;64G;;32;chromium-x11;3206.09;1.05;8.74;0%;1568;147756;18602;0;29928
threadripper-3970x-128gb-gatesgarth;128;4;64G;;32;qtbase;262.42;0.06;0.38;0%;33;14078;10656;0;29776
threadripper-3970x-128gb-gatesgarth;128;4;64G;;32;qtdeclarative;125.78;0.04;0.38;0%;26;14254;10635;0;29916
threadripper-3970x-128gb-gatesgarth;128;4;64G;;32;qtwebengine;918.28;0.43;3.62;0%;432;75560;16421;0;29772
threadripper-3970x-128gb-gatesgarth;128;4;64G;;32;rust-native;619.08;0.04;0.38;0%;41;12955;10635;0;29820
threadripper-3970x-128gb-gatesgarth;128;4;64G;;48;chromium-x11;2627.78;1.19;9.80;0%;5280;134034;19462;0;29980
threadripper-3970x-128gb-gatesgarth;128;4;64G;;48;qtbase;261.98;0.06;0.38;0%;32;14009;10645;0;30060
threadripper-3970x-128gb-gatesgarth;128;4;64G;;48;qtdeclarative;121.31;0.07;0.34;0%;23;13998;10645;0;29920
threadripper-3970x-128gb-gatesgarth;128;4;64G;;48;qtwebengine;788.78;0.43;3.97;0%;798;66825;16434;0;30032
threadripper-3970x-128gb-gatesgarth;128;4;64G;;48;rust-native;628.85;0.06;0.37;0%;29;12927;10636;0;29784
threadripper-3970x-128gb-gatesgarth;128;4;64G;;64;chromium-x11;2363.00;1.16;11.06;0%;2230;118817;19927;0;29832
threadripper-3970x-128gb-gatesgarth;128;4;64G;;64;qtbase;255.62;0.06;0.38;0%;29;13871;10668;0;29948
threadripper-3970x-128gb-gatesgarth;128;4;64G;;64;qtdeclarative;118.51;0.03;0.36;0%;26;14053;10637;0;29968
threadripper-3970x-128gb-gatesgarth;128;4;64G;;64;qtwebengine;711.01;0.47;4.14;0%;846;59894;16450;0;30016
threadripper-3970x-128gb-gatesgarth;128;4;64G;;64;rust-native;619.32;0.05;0.39;0%;35;12992;10637;0;29836
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;32;chromium-x11;2804.66;1.49;16.26;0%;1903;136364;10561;0;30384
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;32;qtbase;387.26;0.08;0.53;0%;44;11694;10542;0;30412
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;32;qtdeclarative;162.03;0.04;0.38;0%;30;10645;10571;0;30508
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;32;qtwebengine;869.28;0.35;3.84;0%;586;60911;10572;0;30624
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;48;chromium-x11;2707.09;1.99;22.21;0%;3688;120776;10566;0;30532
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;48;qtbase;407.16;0.08;0.62;0%;44;11609;10546;0;30480
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;48;qtdeclarative;161.93;0.09;0.33;0%;31;10620;10562;0;30500
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;48;qtwebengine;831.58;0.45;5.30;0%;686;55424;10628;3;29696
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;64;chromium-x11;2717.50;2.13;22.35;0%;4607;100250;10592;0;30504
